property_id,price_pred
11150489,177782.92764346686
11150490,865295.9265480373
11150491,865295.9265480373
11150493,369639.3287841809
11150499,487039.9601835433
11150488,445129.6636486363
10835627,250820.2428646792
11036698,453336.72645118844
11077931,396083.5100166313
11020624,335654.4061650232
11099949,269455.5926666409
10973782,344855.51578859065
10809813,358510.4780659272
11117549,293553.2105246355
11075229,434686.0778045534
11026245,530157.2206884203
11118164,313700.8164946327
11059818,409712.5199806529
11120231,275468.385415455
11050511,378790.4529496637
10923264,424091.28489490354
11086134,386380.87536907906
11018587,270403.9282764523
10941695,582828.5869446187
11068419,379595.17281799106
10997153,332152.5487917725
11071914,294003.29092378495
11065935,359309.4045866677
11012214,303279.5072164495
10902366,424091.28489490354
11000952,411559.28703024494
10908978,424091.28489490354
11120266,346706.8160535811
11115293,295270.421412072
11018851,413940.02949265164
11150475,461312.00907258026
11053555,424368.8488238177
11150466,224875.87768911652
11150461,302143.50768896576
11150444,319621.8042051783
11150469,590148.4502260231
11150439,279568.67146442167
11150411,289899.93432767835
11150403,124637.78020953978
11150412,270129.9149713747
11054002,484828.1273812079
11085546,447119.32602311845
10962110,428140.22501300735
10976464,284684.42057431187
10663871,397307.33945435274
11115780,450774.13854225056
11115242,525070.9369673871
11006313,411638.1872608873
10919053,343382.0477609769
10639191,719679.3372009163
11104935,261359.05021470255
10980656,288547.80345406395
11044860,616263.9661843403
11080183,343383.161420123
10850229,433295.62838444015
10850228,433299.2978626222
11055373,547032.5702011148
11108151,425926.797539688
11086246,391838.8756434811
10900052,385436.8129533612
11094374,494315.40386554913
11115028,448961.3672032803
11084575,498884.0233631012
11124051,415400.76293542935
11120239,530139.8964101531
11119286,476005.23203435104
11150370,255288.57897534626
10989730,531219.0648368825
11098854,594436.9071849986
11007269,570208.5453604367
11150375,346994.8292254555
11150373,534199.3617872642
11150317,306038.4640283018
11150362,213569.89897180593
11015373,499247.7361204592
11150274,332447.0362457851
11150260,1306405.0089406352
11150252,609376.3716901474
11150250,512378.1762160083
11150249,384343.56805014785
11150248,345440.9171789936
11102671,415727.9673384437
11114814,814537.0149324368
10892034,485671.2291236691
11074493,507452.9652013326
11083845,601947.1117460695
11123792,531567.4879882007
11089598,650615.911812623
11051357,727949.5821736899
10686006,508733.8696239484
11060542,691643.087735083
10941204,366580.2338610642
10883214,510593.75686597987
10857251,1060356.801144688
11068757,479338.2179554786
11100514,872743.2231478217
11086261,745080.135731733
11046812,575412.8954461708
10843479,685165.1086090418
10997228,819652.9944002909
11113828,333067.6148781676
10942491,499441.75546351605
11099590,819448.2957539953
11114077,778334.4619195992
11116463,597855.2106061482
11150153,218203.5765190296
11150149,377901.85725854855
11150144,389223.8523897878
11122334,541921.1096556908
11082410,661446.389553488
11150151,320910.37737887213
10850046,614223.4672605868
11027483,748449.815711459
11051628,484232.4604291099
10954172,221379.96831191418
10900505,568140.4672140882
11150131,954594.2622961472
11119929,832416.91777614
10869838,496584.3565380627
11048620,651371.5224378703
11041570,1273107.650195403
11113045,506235.1291003301
10908411,489734.59459636384
10831333,852744.4254363622
11075176,848752.604256043
11009317,654871.2580109704
10971956,412897.77882207965
11054630,2235261.705414119
11150113,584106.4547003512
11150117,528393.273871877
11150111,362510.7811781251
11150067,302253.9364553203
11150070,267895.66299651994
11150052,299715.53888344596
11150041,569517.4407088521
11150026,261952.00444166485
11149968,401176.69725035754
10977076,497402.43343070085
11150015,292775.72274796787
11149982,200688.22348385703
11150014,814867.7191709777
11149979,611675.8238405292
11149977,570083.1196436959
11045282,158432.44626650622
11096544,1423935.9984549228
11149962,377616.4395962835
10948818,2717645.724890079
11130665,195708.29146392705
11131596,376240.8388786757
11132225,360505.82241437276
11131393,258446.87192095263
11132632,218015.27305111563
10984069,400361.1832877841
11132234,648414.8815785246
11131325,411943.9931487326
11131575,593662.1307771897
11132020,600123.8128274223
11132216,463250.3335949992
11132249,332468.1287146503
10998206,258929.68173856827
11133508,712384.1501050257
11113409,271421.3877989551
11149955,591119.6501782102
11130657,510941.3059961202
10881949,266147.8951539778
11138580,219904.25343748636
10997991,291592.40721544443
10881950,313475.67916015966
11139732,493825.16082462354
10881948,312475.84348294593
11064705,321089.5999031407
11064707,312276.87385143974
11149960,300760.3347624332
11149949,202665.79571257217
11149958,325876.3822685831
11149947,355238.6746854815
11149939,519830.49747129134
11068006,255526.9866090086
11064706,286843.1374335162
10976208,318663.63829812425
11064704,291130.04109753645
11137714,267896.987934981
11106544,210809.28005389066
10976368,430747.67154569924
11064708,309362.7758674244
10943892,355286.19532352086
10912001,502589.55745451094
10840953,269272.4764997583
10911625,373208.5020907339
10777877,265715.0054986466
10906602,383080.36395501625
10976367,494162.0624438468
11068008,301812.12315630144
10877314,383830.6232229953
10954364,254982.057466898
10911622,373289.230610738
10181576,476077.145806468
10877313,380231.3074252325
11140148,345129.07698052045
10967166,220856.20869512105
10911627,374522.4363314819
10905547,341745.80907628767
11149891,298958.46155984537
10910308,620223.3238583951
10911626,366703.833071932
11050569,451330.49979227484
11149883,1307927.2912261928
11050568,451346.75033850945
11149882,1307927.2912261928
10911623,405732.3713959119
11149888,340608.0343692512
11149874,498984.952919268
11149878,474123.9617440109
11149884,482119.79052407306
11149889,463694.75098730717
11149885,559132.5276560384
11149870,319672.08618347114
11149859,176918.26967796969
11149868,198577.51335386693
11149866,479596.9701637507
10847531,456765.10025030863
11149856,419841.1735476479
10871230,491427.6353839379
11120096,326679.3490343987
10907232,519023.9374314429
11034555,403011.3017362544
10911624,410922.58196279686
11137622,526225.2459061961
10871231,491427.6353839379
10900778,718413.7305300209
10770662,571878.2737842989
11101590,811771.1982740709
10900667,730648.2008058865
11036102,814625.2720919261
10586458,127582.03229630594
11144172,383804.838771084
11145023,426470.0004089741
11148676,238367.3603471996
11149830,231852.45321821532
11144526,392234.30348224554
11149848,1079177.9052613447
11144482,702169.8692809509
11149828,427367.64041730517
11149822,549996.6330055033
11149831,282949.5683284177
11149453,148640.2492324458
11149788,234335.5284729718
11149771,364768.7211591495
11149784,326552.77145137824
11147909,186828.82712903587
11149773,359375.18926874886
11149763,442141.03107795754
11151261,261729.01610972636
11157240,189283.51067439816
11128379,127356.66376235393
10884070,193306.1734628624
10998895,173855.36230152674
10884078,246591.04028083832
11131098,207233.22842179675
11129289,304515.2625007166
11132687,179523.80218856374
11130515,268182.8036125613
11149742,337057.93406996893
11149738,351033.4503144815
11149731,330291.2623454188
11149705,751668.1986295794
11023191,314726.70761535666
11128892,388781.2408622961
11144793,320023.3425767443
11149682,445331.42782233946
11134927,367570.229475682
11128530,624613.2709419839
11129957,618350.7428106852
11130548,474863.5489819234
11128932,272901.7575218809
11130288,396384.1350286836
11129268,438040.809395346
11130662,702961.2077655862
11134977,1129527.8151119049
11130118,781855.6365036648
11136086,350039.69011007214
11136087,304527.8042883555
11136823,1242908.893333428
11136926,282175.30611995765
11141729,307572.12939824874
11143454,452184.8006867226
11135736,282292.8478339054
11144974,170048.6846799074
11142538,295917.29548070394
11141850,267286.01271765225
11137408,385857.11338635813
11135932,439692.3667213486
11037472,199990.76800947965
11143606,386293.71171110787
10823699,246880.37033023842
11149659,733687.5995486861
10931475,212812.10931950182
11149632,536581.551031326
11149644,536581.551031326
11149620,243490.0295771844
11149629,380109.59616015374
11143134,299291.5044351287
11129716,377912.4580070051
11046880,687741.5774029188
11147131,202045.92958622996
11142749,584925.6029660641
11145939,441947.9900339766
11143439,303806.8314425989
11145961,521610.0250147722
11148648,295478.36508409213
11040246,269690.2547550431
11148629,333244.71619012585
11147056,309297.66840397014
11148566,1220178.08982713
11146766,414242.8372710778
11149568,493297.93432449416
11141727,498012.6530186517
11149562,289199.0109213792
11149559,472161.4956651751
11149557,292452.1135405151
11149542,212309.7876877197
11149540,488961.56543806684
11149541,188066.57036017632
10898421,101369.09748504416
10619507,141955.20020680735
11034902,82186.92483896426
11111891,144117.72271430335
11075594,139050.0147682572
11016540,125307.04581507634
10872908,143433.589724797
10953645,191474.54220491782
10896309,222183.5173382999
11105077,115027.49808200188
11016615,105930.45897035694
10988628,140656.61556498267
11083594,165754.71305286582
11123887,219087.41573875025
11109953,84323.65308284662
10913052,426472.26508502977
11126634,155776.79647315812
10898214,160430.6404471916
11149500,416606.3134860251
10207677,276713.5655980231
11046297,504345.56276029506
10879699,95753.61696446923
11132645,262599.16036359564
11149474,251994.97810790144
11149473,150436.5851852131
11149472,234866.55181405466
10909205,408531.322946792
11149463,378610.2424141349
11149432,634608.5703870272
10856752,138789.67558283935
11099438,157816.56887524002
11110818,185882.47972566984
10973049,222427.48779593327
10950743,112925.71634991033
11035135,199754.21709374912
11116255,137285.30406009592
11042256,183268.25092527925
11081529,320600.6244164711
11076398,208599.8426138485
11034627,237146.72527257184
11033816,268886.62931209884
11110574,134429.44630141047
10771739,205380.54766366875
10862937,242121.54758838686
10930072,218476.95062653907
11105760,281241.62949693884
11040821,275988.5656474298
11077726,217884.48357977846
11069308,197156.0191357121
11091098,180674.3921709905
10956500,211311.7151584602
11001164,154893.2933903417
10857952,292903.08621603315
11009996,238343.05980590897
11095448,190154.04675845613
11093288,278911.1900019845
11047125,295105.78411671304
11014960,332754.6865638814
11149421,661215.6982793808
11149413,703142.2840835949
11149409,279222.0622512955
11149398,205902.0331684434
11149412,186860.98243016886
11149410,267452.9442745728
11149402,152632.62164999265
11089367,214333.55635711798
11149384,450142.4990180944
11149399,133524.10069381093
11149392,357332.4117825421
11149385,466762.5830298744
11001165,164080.3604789244
11077963,308453.39062763477
11149378,619181.1416904232
11062177,327651.5255880939
10858758,316175.8026903954
10923753,157910.12473343086
11079814,296991.133024054
11092559,234286.25106145116
11075949,219509.8080747603
10921179,173619.2906377126
11041154,178116.5734057221
10912657,186790.3302841185
10068324,318084.5722949598
10904829,214438.59289473546
11110314,233852.20541766516
10953131,204657.38461999779
11041386,163498.31448014465
11058268,207229.52464672388
11075768,215936.79125787696
10867133,248222.63972833255
11078614,139296.6343354709
11123668,187199.53642163592
11057366,168902.98445806938
11115102,146482.46439771506
10742407,313488.2549981439
11078311,206049.95532788723
10834986,188324.70579567147
11102690,196491.40783467656
10858675,544433.2221418476
11149360,255061.70335476694
11106092,269971.42992282944
11149337,224579.68872804413
11149336,768281.0235519824
11149325,270455.9309274912
11149322,121147.91192166698
11149326,302413.1199538089
11149323,135880.03388046415
11149319,414451.2646506486
11149309,262387.99860281195
11149314,634945.8480267518
11149306,588630.6551266199
11149303,522705.98971116904
11149293,348889.6311534279
11015617,269399.9917077739
11061986,201941.7072563775
11069150,235623.80343601387
11126977,161872.55279649096
10876237,234695.07085431012
10688141,285772.92163220746
10858108,171964.49285833648
11069151,235623.80343601387
10991628,184553.46430663837
10928171,187028.9225684646
10932584,98892.24367092727
10876007,218599.86008008174
10830425,237584.9351148234
10553182,171079.95521414344
10917516,229736.77816750336
10556572,273015.67094798945
11081072,335818.9910700624
11115714,282008.0062104501
10738400,401072.3074516221
11049583,326674.76873377396
11089292,202590.16017400543
10951887,334553.31780136214
10644168,242096.70941228993
10099146,280062.09420517203
10802937,302510.5048128422
11149289,293451.61053537426
10886020,106692.43379132665
11149241,428540.62247854663
11149247,749450.4740267346
11149237,493133.8540386
10966246,327531.3709240269
11127680,283579.6824310607
10587988,139103.7931947892
10099145,244658.05517846323
11036057,321715.1898219435
11074687,204040.90888400417
11093945,233421.2452185058
10900729,590583.4965186138
11122335,448534.094046687
11112357,248387.00669699267
11053608,238494.860812253
11120921,197514.91629683564
10869729,207716.39234426746
10467728,293882.15307991207
11126131,275668.6128363526
10966285,447906.54482230224
10808568,273781.8933791949
11099437,186659.29011970846
10569511,491439.96350214386
11034000,301969.40704020037
10919708,233178.05586838775
11049482,198320.46636813585
11118500,324580.6744516684
10949767,283602.2221987566
11091771,238423.72137495058
10794587,222218.6164694465
11014980,231552.00098175585
10935606,465511.41047082504
11149192,368798.29603641806
11149175,234891.5524770617
11149171,315782.23095638317
11149180,841190.5249602022
11038077,291985.0584161887
11004288,284080.9613022321
11075154,331776.1467490615
10944977,271569.07704998157
11073886,239081.41249588825
11081153,268237.470961395
10859969,307520.58960052294
11061187,379241.1381313567
11051620,338266.5325437553
10958797,162878.89366832768
11032350,225660.94674121193
11114445,363311.7338503244
11062078,224755.02124330826
11083482,188835.2323154924
10994970,231784.64538833185
11006721,289812.749606199
11083481,188835.2323154924
11042253,371372.5056651782
11064547,170810.8410237272
11116492,231889.44670730806
10853457,402749.62100422534
11024171,289812.749606199
10766298,126918.12224395502
10795513,320345.900380736
11056319,191437.05241212633
10640959,289696.84276889346
11056313,204079.65460058622
11025438,268962.8192697846
11149149,239144.00906215544
11149111,188459.3245070366
11149110,249664.14560624678
11149114,215084.54728754592
11149107,226651.86319930875
11149112,187256.69129232795
11045352,352372.3934613531
11149113,363240.6709296678
11149106,216049.70612405744
11086790,305716.4117398164
11149099,189235.5399791324
10906893,437324.5132497569
11126132,238414.4123152321
11086703,304224.07555935846
10788481,503738.3431755827
10890484,259967.12171581053
11017649,280979.49049657385
10902913,164943.11912306794
11075981,378564.0286960212
11025039,422141.8471841271
10964473,420487.00033463986
10819940,430683.227959822
11087773,327655.0714954826
11034421,203881.88322718328
10784900,214481.46678727499
11018823,259149.8083169522
11081503,270370.86309451406
11105088,401873.07303090394
11120375,302614.83407489007
11113190,346525.9834282758
11124148,331773.21197210776
11094581,328663.3861050303
10977553,276910.5237610801
10942852,247591.8753967964
10682849,380613.7906103289
11105122,316323.29030524404
11124508,305326.410285473
11148951,367801.0025683624
11005643,334297.5274731418
11148955,477341.2559492336
10610507,410272.0007425745
10600534,136043.8214418224
11116315,256512.30936418104
10985902,214680.87826546826
11122537,204511.24177376868
11082392,327698.56775918836
11105481,268753.7348654071
10831718,502424.2814973763
11060392,406691.45293719135
11060407,370282.4682069357
10883102,342800.6160300384
10981382,149153.08502056633
10644828,343305.5857502514
10971419,363392.7792709214
10862004,346911.4756550875
11033254,319249.8528472924
11113482,345865.0309465212
10931473,252431.72909146766
11040281,405838.6970527131
11105784,370128.05486717785
11113262,348050.36030366155
11085588,266501.98339981376
11062753,276569.7683502841
11076558,239258.21121554414
10034341,314274.118199009
11112214,451756.4422645109
11148927,364947.01153792965
11108197,333300.257010763
11148924,225238.31306246208
11148917,407894.4629519735
11148907,339722.1905879327
11148901,320010.8772611696
11148898,470143.352536659
11148899,415278.2446716133
11148900,424060.16366062855
10797659,290731.6281860726
11124336,418065.9584479605
11097804,287757.13331450464
11115713,249159.8154912414
11020669,455382.48076537834
11049197,391595.1330804313
11100034,271836.92106793413
11114797,347158.8713259819
11122596,425853.7673777056
10899023,197147.43576752124
11124730,394441.22974921647
10831506,422376.7977677817
10845117,452148.68152417557
10689577,287316.39017395035
10664650,343776.48410344945
11017774,375655.9523801925
10855326,378674.00627959607
11000902,486242.37233772647
11078629,410850.1437552704
10912320,299944.8592111934
10653950,345056.3302129331
11018792,410425.06167806656
10969909,254183.03455809812
11084571,2455270.7477254234
10970804,463614.60838495573
11148886,199319.4759760786
11148890,602516.4334470686
10892168,226253.90922420102
11061610,469875.26558251056
11148887,177298.06951832894
11148889,601349.346305717
11148876,493517.5457307853
11148870,465947.91463323176
11148875,258451.83137953683
11148861,1691742.7731370642
11148871,509840.71294473094
11148857,1234288.8294749837
10978791,354285.4634792367
11120333,309647.18766066735
11148846,729851.9697127261
11098354,381078.8449395501
10773055,318744.3543564666
11117974,326644.5641614939
11148849,390962.3851878581
11148841,317763.01258194173
10906933,332749.71324086946
10886644,414102.75326004426
10998312,541640.0870587139
10904124,390718.21745419793
10965573,461256.62255101994
11084906,444462.9913558662
11032722,753459.1805531867
11094186,238516.59005366344
11124993,321011.88525402325
11083551,482633.8282162914
10719639,262586.9407524528
10708087,392154.8896506616
10964565,411713.98961531464
11088600,271314.7545017675
10824880,267838.647909837
11048676,214379.6559644203
11034758,269316.0492916246
11067221,331578.39599359815
11093388,375655.4032387171
11042659,411140.74765813973
10711714,471147.1944709357
11027175,683793.6758204609
11148837,110857.77269517336
11148834,392911.63298767316
11148839,112401.22383460621
11148833,286682.62291530997
11148792,318496.2056569077
11148805,293047.77365401934
11148803,150453.1585042396
11053502,418267.40224160976
11053862,294280.13531923597
11063904,402877.75794536865
11148785,868505.4181991224
11148779,531597.0977182841
11073273,422787.7917423947
10710519,494086.6086529066
11105188,733472.4155522633
11148776,280177.02598519373
10625452,406514.68619128224
11104677,337288.8896884731
11112006,491972.9558811689
10973597,299718.42617650365
11103443,250575.78957149293
10982593,314874.70738053636
11115758,412827.8826969062
10805399,456663.70349459595
10966286,523077.5874447334
11111461,210681.69475340965
11098434,381152.6315417594
10810695,479064.05553100933
10957002,392757.4655145385
11117530,285615.7065707696
11082640,386633.0040809088
10938126,448056.6483474211
10712128,623764.8880310069
11087309,248753.63254742336
11110038,361090.4165695783
10952423,333997.1760618419
11118425,462098.34263290244
11148775,420983.8554151391
11103558,335335.84850648814
11066815,366878.8277442498
11148772,501335.79067510064
11148770,307839.8101672421
11148744,214241.52975261636
11148763,537797.7595280006
11148743,155687.44513593297
11148729,152899.14944194042
10968439,441012.7888962356
10892763,317638.95992655115
11086715,384299.5151743863
11067441,452037.481195643
11063293,485051.81309233303
11049196,267945.2320722553
10885040,425288.68433155754
11015616,257695.2097851262
11082641,479378.2796126954
11100251,274477.9947905532
11074405,560797.6962978049
11062548,332727.10593544354
10829910,416240.0737795737
11072106,496573.22006676474
10956807,242563.49926335245
10904776,515263.2502884433
11061707,512759.12670281966
11126551,271382.18835931516
11081512,340693.13963277155
10820453,353839.54371011216
10753551,316181.0556753833
10982698,571134.4310837297
11050277,424487.44626103656
10913439,374482.9496566433
10939710,570242.8396357204
10964814,323641.4631598047
10940436,408543.0851467724
10932756,421090.3496495301
10722320,661336.3254166286
11096477,311055.58127007436
11148704,308947.98775711405
11148691,264244.43213006086
11148708,557812.9421330162
11148692,1029067.5890935225
10919988,259388.1285029708
11148662,316728.4877903494
11068458,442442.4949153997
10709080,460429.05272908084
11123000,442594.14331636025
11022232,303993.3844055764
10980919,693528.0803947735
11105067,537035.0858304629
11045914,296137.07589582424
10937684,588101.7057624131
10929031,496062.6009261685
11073990,461673.0886039139
11115747,379683.3812228082
11083345,428162.37267863494
10937685,497379.781702451
11036254,496803.04153363855
11079347,415742.72027536464
10848095,593142.1820991605
11069154,498379.5549122423
11076176,446042.20189295267
9673453,341459.8382247037
10795900,383560.16887942987
10867590,432886.5252037777
10924788,639749.8027086313
11040905,526223.9888014824
11081644,382738.7825299551
10775522,460590.3963283087
10984948,384515.4413989931
10712870,678972.4558226017
11120772,581081.0719741446
11064140,436517.9672032304
10918117,667846.4826246811
11148639,233380.09436301654
11148620,491182.3023854488
11148646,329662.5271612018
11014425,391472.52974789357
11148622,443281.92017179634
11148626,687963.1548110256
11148625,607629.4249159085
11148621,402748.0945093429
11098435,303516.82203940325
10900975,311048.2534040387
11148614,258847.48509561646
11084933,393184.8963564391
10916427,468868.27193839214
10947713,460578.42239110055
10563825,418576.85754857864
11051675,563402.4508172692
11084883,363438.82487552555
10982591,412236.10661735863
10982594,394598.46823841555
11118717,481002.6955469065
11101475,433045.7665768344
10997134,515005.2179957909
11119066,538299.1910065378
11108244,449771.67157598445
11060194,320189.43549060426
10997135,514042.8035551595
11126221,396221.94194350985
11090265,466153.02142897714
10585326,501997.8800684379
10874044,453587.19730389037
10928932,287293.3890879608
10894122,650308.6872952799
10833933,495690.1451070483
11148607,989256.9220425558
10990042,677460.1663438496
11148604,924373.4891569029
10990045,514903.3609845936
11020533,566789.304782569
10790873,519808.69873127545
10982573,489045.74528277654
10885812,515137.6833770729
10837891,583057.3465418157
10790862,606874.5645486102
11148588,291004.5405888513
11148583,243504.03366970157
11148589,433690.7592610731
11148579,391376.05169868656
11006299,699982.787636999
10917430,1075836.6023448855
11061952,603208.5708590903
11003094,313676.2007835801
10976355,377380.6929105391
11097194,614946.2027051796
11047532,581345.0223393149
10990461,379060.7275126673
11126748,310853.13322615495
11045848,634799.3332459304
11084281,336861.99943272764
10785347,602670.5805851971
11090481,406764.60309563694
11114241,445129.152979417
11129920,490141.23435033776
10951441,657681.3865398858
11046834,380335.20279173646
11115344,597028.2022700434
11129823,431956.952039976
11000325,462199.4515107625
11124396,479338.776249278
11022982,679662.9101104698
10957137,526378.6802423797
10997221,686860.3436470474
11087361,444435.93552485644
11148561,432305.0057203801
11148519,285611.2655578633
11148510,341382.12509446725
11057323,498588.7927163902
11057325,604434.7511960947
11102746,450573.5653843798
11113153,335165.76958035165
11121517,564688.212734313
10962129,487610.87075459835
10988074,777139.0223490575
11013600,549648.494540022
11080440,323718.5037105206
10795272,590198.726081121
10878328,488585.5919025829
11035883,720012.9977977632
11061557,635475.4347372748
11014173,571927.2617558005
10911202,427081.7817365942
11116595,272946.7642906216
11091436,614516.5000811154
11062927,914380.4464977239
11072046,549312.9613856665
11046195,845107.4643844165
11148495,727087.3036595598
11066577,605857.6895824992
11082460,605239.2944975573
10976871,871477.6607225355
11061544,440147.3414410876
10671886,268590.3346295172
10930680,347812.90759004606
10911247,640850.5316245861
11148496,398494.88075597014
11148497,810228.4965228058
11148470,480491.138803996
11148346,507283.2996594735
11148347,436865.31958163687
10828175,320560.51378465677
11148465,658194.2853215425
10903092,578813.8253795268
11066106,741638.0851229237
11058304,701589.7377020292
10436325,331237.4863344995
10937918,564518.0559762474
11148344,247791.40049406572
10801827,362269.891795759
11105340,505885.47689085425
10985486,1178922.9677582525
10802544,584822.6196935736
10925581,768249.951185116
10869214,705411.5820638565
10869213,704216.4268761443
10489890,246300.1886387924
11013506,533322.5338581862
11097193,602568.1668044918
10971267,666657.6865021084
11068866,774815.1240314582
10982575,488131.5580261153
10779781,411708.32409430214
11066425,704350.7135565365
11037390,949873.2911783351
11051956,668724.2082375846
10791185,527858.3971004207
11076173,561145.9147006291
10566484,583414.4171327221
11061732,759584.5583439869
11127022,708623.5258092865
11148335,227246.14042010842
10961555,891592.9647376193
11148330,205745.09901853534
11148336,206358.42109859583
11148332,460491.6987035543
11148323,383795.6662978953
11148324,302176.7373984997
11148314,739362.9657481809
11069425,612844.9026189699
11148305,1078260.593434983
11069431,612844.9026189699
11074434,884726.5892040633
10609817,1217343.291555889
10921200,692052.5899172762
11048559,418880.3449683846
11088937,768944.619214255
11114441,576775.2834953807
10948415,450780.71158881614
11088902,807804.6346919421
11077471,838063.6973465255
10989324,1401295.6126411748
9626877,719157.919371737
11088900,859800.9219657695
10777099,603913.8282203967
11021494,720498.154918115
10944210,846499.2288431016
11148288,278066.45987895824
11126148,529140.3414262752
10623318,928694.5616625036
11104088,804155.7591714875
11035027,508898.55834586703
11050180,1235113.2782243737
11123599,618381.4304100664
11148244,262050.89835870964
11148262,282384.3408296091
11148248,344650.68741061946
11148245,764334.7104231246
11148231,279860.0440860845
11148270,284154.3009776378
11148238,334427.6755921149
11148213,569799.6303364376
11148240,126689.12416373477
11148228,356717.02173030586
11131896,361560.31694266066
11148225,220260.67718963075
11049239,928747.0525628391
11148221,462758.1247054933
11067783,663331.2228391593
11131894,385450.50298739213
11062868,928747.0525628391
11036497,334299.92653624807
11148218,698194.7394124604
11148214,796418.4435199596
10880029,616639.6466197127
11032019,792718.0759956801
11090276,899564.8308093209
11084599,755823.7759308702
11104086,998946.6764427446
11115229,701187.3908257058
11118433,656407.8587673847
10937225,997831.2210625398
11063477,714056.3833494984
11125286,729961.4920186525
10924734,827020.5502927237
11040399,1100810.876709567
10942145,569178.3819272978
11080185,478441.16230252
10768577,976659.7792455383
11115748,521780.1405113984
11148212,586212.0232141309
10437593,578626.8104475858
11025529,444515.9554568224
11084434,249199.7961696519
10887798,1195678.450266691
11148211,602269.1707116312
11052347,1085038.0754025811
11050379,346323.7785253218
11148124,352689.80804834474
11148196,403217.61741788243
11148184,180776.4536389487
11148186,228232.2032281143
11148125,365992.9177464504
11148176,194966.56632753933
11148122,352786.26290341455
11148111,404899.2395493869
11005697,350772.5998051178
11148110,332235.39253163646
11148112,404844.1973766568
11148101,390642.0744486132
11148103,531270.79119203
10952656,205262.7054370136
11148106,477896.4349056125
11068288,736924.1744665875
11085493,527059.34029558
11099735,2004117.9968162677
10878232,1273849.8710687421
11057855,615430.5002929155
11050176,1109955.595096022
10599712,2004117.9968162677
11054095,1024095.5150894382
10605413,883382.5876248322
11082958,836915.110707989
10898910,829581.6899223848
11051299,1000152.6335573843
11122538,809773.461678137
10940765,770701.6830522021
11026277,769899.2416028959
10889282,978229.075887147
10837219,889931.1804212815
10969887,123820.60036290398
11148096,125268.80375877034
11148097,319507.69331107615
11148092,324573.20912450785
11148093,313374.80084492266
11148090,279694.06675790553
11092517,267206.0917311301
11148088,324552.76488892245
11148061,244760.18018619885
11148091,301255.81815743214
11148059,384039.85998747253
11148075,415392.37555672764
11148079,55843.39912304771
11148045,318205.205901771
11148050,502465.7487834693
11148036,770158.4716348721
10853196,1215206.1862035934
10866451,958111.7248720436
10744848,992805.345451111
10735485,637305.5330682423
10954785,871730.5433694414
11110761,475614.2257288543
11079277,805970.1355961317
10997373,1438954.7382314806
11041418,1532275.7001092103
10861524,1703944.3036040552
11148028,321757.59498669126
11027782,626990.4455167999
11147987,235758.76273520602
11147989,147575.1014033295
11147983,441580.2271791365
11147984,411382.2189985484
11147979,191031.62959640566
11128252,905609.9694562351
10840444,1788133.9368108734
11084576,871041.2259573701
10831283,1319764.6666061655
11060165,1422641.033478452
10320585,247163.32729478518
11051385,1696240.595562322
10474743,1272401.8099819273
10885791,3162978.2166732308
11147929,243488.20291541342
11147931,371379.9683401973
10968805,2164995.6573697818
11071653,1326880.1366397105
10916089,3745898.967395328
10887807,2249078.9707012093
10742040,2041133.551944009
11146528,380394.0717958754
11147512,162287.65452603143
11133503,316967.2628094546
11130733,403552.3529440443
11133490,363783.1443660372
11133545,363140.86778263317
11147895,253132.48887378245
11131470,360923.7793853476
11147886,551093.8057075719
11147893,492728.055028843
11147743,181329.60326166844
11147788,451698.4038027398
11131857,349271.14737144747
11133043,509407.910523903
11137099,487376.0590438622
11131901,570636.8229431274
11147738,401086.02943093027
11138479,133955.60208523474
11137098,519336.9324174849
11132984,681022.4584371082
11077730,161722.44183851313
11132493,449567.22143645136
10809809,312624.86519047344
11137630,235224.7735549669
11137632,209577.95618341694
11130858,338371.0225789583
10968495,229169.99155545962
11135178,289207.7332236614
11138588,394464.74767041893
11138566,368385.43555664096
10886805,378181.39051744394
11028369,297720.6007900371
10968496,277286.7881686775
11035420,256926.65733198635
11118968,463937.44535704533
11105565,250726.10797216892
11083044,251968.7666544583
11035421,224936.9938136286
11147731,239818.83070522503
11026421,279950.7109318846
11147715,123177.35188871298
11026420,279969.5825339635
11147693,176754.42916695192
11147694,246544.2286669957
11147704,175142.56757598833
11147689,175162.48760040491
11147692,225860.67427932133
11147697,246544.75287816458
11003877,395825.57876456936
11147691,221684.4200169334
11077211,220305.64810409554
11077207,176230.3367362535
11103496,406731.0352400973
11147688,225860.15006815246
10392314,336020.4518187331
11048890,290669.2522715109
11143729,345796.3592285321
11138116,1508489.6486553652
11138567,997016.8577752642
11138549,562595.0774171316
10908937,1783798.4539050218
11143653,367348.8181542397
11145960,328706.5729840093
11145072,188191.78203077955
11143734,494731.6865532461
11097266,393881.5092795197
10813720,829333.0562083044
11140411,476284.48355936375
11147654,445794.8481936432
11147652,346504.74496507045
11147648,166968.96892729687
11147645,172943.69120966326
11147532,396735.88758351654
11129566,389346.6047699463
11128068,257414.40308786574
11129318,178970.18912912987
11130547,450997.2726980968
10962131,403843.9898360339
11004766,288650.85892004956
11128481,205896.26425837597
11128287,232279.887532246
11129700,313678.6370742566
11128863,319428.60334115516
11137367,282916.0946220739
11134247,115051.84473154104
11136546,370089.0387866971
11137587,375071.153514017
