property_id,price
11053914,200000.0
11117549,340000.0
11108163,369000.0
11138187,345000.0
11146452,320000.0
11145814,542506.0
11064496,449000.0
11152330,249500.0
11143297,315000.0
11084635,259000.0
10681110,395000.0
10946823,320000.0
10976617,249000.0
11141208,119000.0
11085420,388000.0
11059779,295000.0
11073088,375000.0
11153261,480000.0
11145500,349000.0
11128606,675000.0
11097978,769000.0
11154362,339000.0
10802621,1270000.0
10610507,299000.0
11148093,468075.0
11161534,398000.0
11138274,274000.0
11134157,169000.0
11156001,379000.0
10940486,139900.0
11153353,250000.0
11020751,234000.0
11068862,499000.0
11124389,299000.0
11130889,395000.0
11057541,299000.0
11160199,311796.0
11152801,425000.0
11151529,314500.0
11144255,850000.0
11130258,295000.0
11130919,265000.0
11142749,539000.0
11116682,299000.0
11123887,125000.0
11157607,375000.0
10922654,375000.0
11145061,245000.0
10731900,575000.0
11039547,369000.0
10948415,695000.0
11044936,450000.0
11140803,520000.0
11151569,409000.0
11139262,209000.0
11023169,499000.0
11103320,335000.0
11148073,275000.0
10976566,239000.0
11162315,335000.0
11139093,359000.0
11106223,349000.0
11015727,750000.0
11113154,475000.0
11082032,625000.0
11076596,950000.0
11162118,599500.0
11084281,525000.0
11131679,675000.0
11154446,398000.0
11083074,345000.0
10896986,313400.0
11101874,365000.0
11154152,305000.0
11149384,495000.0
10914935,239000.0
10975249,439000.0
11132734,529000.0
10871246,499000.0
11161071,299430.0
11147654,399000.0
11010571,575000.0
11156182,309000.0
10987746,324000.0
11005932,489000.0
11152135,469000.0
11090481,525000.0
11031814,499000.0
11141820,219777.0
11040818,385000.0
11152382,385000.0
11072438,334651.0
11150559,379000.0
10835627,350000.0
11075906,795000.0
11084495,349000.0
11145764,668583.0
10997688,339000.0
11138492,720000.0
11160666,539881.0
11140830,735000.0
11154884,265000.0
11074455,365000.0
11132249,399000.0
11079932,375000.0
11011640,700000.0
11120375,295000.0
11145205,715000.0
11055102,265000.0
10709449,210000.0
11156264,349000.0
11156071,259000.0
11077298,635000.0
10927220,260000.0
11156440,435000.0
11146985,313000.0
11140935,98000.0
11006739,183000.0
11150989,320000.0
11128810,630000.0
11133509,365000.0
10858559,165000.0
10353360,484500.0
11149155,845000.0
11038614,373000.0
11138167,395000.0
10985501,489000.0
11141999,339795.0
11151601,499000.0
11145801,669042.0
11143679,415000.0
11157569,219950.0
11140338,593377.0
11081520,539000.0
11005283,650000.0
11113253,445000.0
11160602,179000.0
11139495,549000.0
11161863,245000.0
11108186,395000.0
11084995,225000.0
11115642,169000.0
11013506,649000.0
11143582,360000.0
10957705,485000.0
11152112,285000.0
10919015,290000.0
11149939,349000.0
11150518,356147.0
11162312,269000.0
11157711,250000.0
11143839,425000.0
11130812,229000.0
10605233,798000.0
11045973,319000.0
11137695,250000.0
11156036,269000.0
11152819,460000.0
11154504,249999.0
11122058,295000.0
11152142,199000.0
10931769,530000.0
10681835,295000.0
10965057,549000.0
11151438,339000.0
11083577,560000.0
11146535,435000.0
11115777,319000.0
11046834,545000.0
11159334,325000.0
11154784,249000.0
10969887,214000.0
11140011,449000.0
11105766,289000.0
11140781,140000.0
11146453,395000.0
11160408,225000.0
10631999,280000.0
11112029,645000.0
11143360,219000.0
11130927,579000.0
11091504,495000.0
10899361,165000.0
11148221,369000.0
11047226,289000.0
10816081,250000.0
11066268,335000.0
11138178,139000.0
11117144,309000.0
10956807,399000.0
11155604,619000.0
11159292,850000.0
11135515,389000.0
11137519,329000.0
11033154,149000.0
10550451,592465.0
11083551,359000.0
11160894,199000.0
11152418,169000.0
11142821,269000.0
11159378,349000.0
11156635,230000.0
10895553,545000.0
11130675,439000.0
11123885,149000.0
11146346,342111.0
11014664,385000.0
11134235,769000.0
10934444,395000.0
10847846,1740000.0
10968437,295000.0
11140005,179500.0
11002033,1295000.0
10888607,289000.0
11119671,249000.0
11105757,329000.0
11064231,895000.0
11152906,319000.0
10591282,295000.0
11130248,220000.0
11109779,259000.0
10942609,319000.0
10921085,225000.0
11109640,185000.0
11148122,450000.0
11115053,299000.0
10746373,425000.0
11144455,139000.0
11129938,449000.0
11056220,490000.0
10870399,1125000.0
10882640,179000.0
10683854,699000.0
10896985,347400.0
11152716,311230.0
11152233,257000.0
11079277,1375000.0
11158801,279000.0
11151622,575000.0
10943461,410000.0
10902907,689000.0
11154153,249000.0
10754310,249000.0
11143596,505000.0
10942475,399000.0
11154632,1475000.0
11078579,630000.0
11146774,425000.0
11144178,335000.0
11146239,395000.0
11078474,395000.0
11111455,220000.0
11148498,385000.0
10835843,1250000.0
11006472,320000.0
11129229,750000.0
10784469,665000.0
11142518,320000.0
11117925,499000.0
11148897,525000.0
10990461,499000.0
10817861,645000.0
10272645,845000.0
11035657,225000.0
11053101,275000.0
11146287,345000.0
11154395,55000.0
11050176,985000.0
11134562,245000.0
10497832,409000.0
11060426,595000.0
11018584,158000.0
10869855,239000.0
10917557,334000.0
11068006,337500.0
11010309,140000.0
11159255,299999.0
11161929,475000.0
11143714,180000.0
11142295,389000.0
11153752,930000.0
11061916,599000.0
11120843,239000.0
10528087,690000.0
11161350,675000.0
11161490,150000.0
11153886,485820.0
11089641,499000.0
10912338,2495000.0
11162319,109000.0
11028484,650000.0
11086950,490000.0
11154876,590000.0
11150788,269000.0
11091179,525000.0
11020874,349000.0
11142294,90000.0
11101891,695000.0
11104678,695000.0
10937592,325000.0
11108083,195000.0
11140484,725000.0
11160200,401135.0
10907258,420000.0
11134158,199000.0
11142591,250000.0
10913414,700000.0
11149788,195000.0
11157910,560000.0
10966246,230000.0
10434757,350000.0
11082408,595000.0
11154666,186000.0
11154177,1485000.0
10883624,1200000.0
11090462,373000.0
11140429,285000.0
11162178,315000.0
11155544,325000.0
11142234,199000.0
11158981,540428.0
10737342,575000.0
11150637,495000.0
10977641,549000.0
11117540,285000.0
10525629,260000.0
11138402,374000.0
11065400,445000.0
11055100,349000.0
11148111,555000.0
11146133,195000.0
10988107,460000.0
11080105,290000.0
10773846,345000.0
11157381,795000.0
11154509,219000.0
11091865,525000.0
11142018,198000.0
11127489,319500.0
11144917,419000.0
11104089,289000.0
11158601,270000.0
11075390,269000.0
11143607,549000.0
10819796,259000.0
10957301,450000.0
11105618,275655.0
11145769,700021.0
11142219,434500.0
11116932,295000.0
11046278,165000.0
11159365,369000.0
11136541,420000.0
11034356,190000.0
11147505,620000.0
11135873,329000.0
11146385,225000.0
10884078,200000.0
11162435,849000.0
11073206,379000.0
11118363,479000.0
10998938,347000.0
11146735,365000.0
10004835,415000.0
10946545,328000.0
10973000,139900.0
10946495,219000.0
11155634,249000.0
11024904,305000.0
11157067,416000.0
11062386,189000.0
11124840,268000.0
11133640,399000.0
11154444,449000.0
11119253,309000.0
11050691,375000.0
11155545,995000.0
11091500,735000.0
11158332,439000.0
10136366,412851.0
10958249,475000.0
10843168,279000.0
11092444,210000.0
11155979,205000.0
10890053,859000.0
11159569,439000.0
11155703,230000.0
11138023,247500.0
11105794,225000.0
11039813,525000.0
11012766,1010000.0
11051763,684500.0
11151267,395000.0
11099437,245000.0
11159176,335000.0
11161982,215000.0
11103493,359000.0
11119697,455000.0
11155034,329000.0
10849462,715000.0
11138308,207500.0
11132234,450000.0
11152879,615000.0
11157784,261505.0
10808114,719886.0
11154837,219000.0
11152649,569000.0
11022666,297000.0
11140319,565247.0
11151677,309000.0
11086141,278000.0
11140930,230000.0
10704641,269000.0
10533588,275655.0
10947068,510000.0
11091277,199000.0
11018189,371900.0
11156872,324900.0
10800610,230000.0
11151917,239900.0
10844827,595000.0
11099395,499000.0
11115104,190000.0
11083270,479000.0
10946724,395000.0
10871672,399000.0
11153553,595000.0
10953567,295000.0
11156285,269000.0
11077353,329000.0
11088900,725000.0
11148803,150000.0
11146987,410000.0
11079219,695000.0
11018587,357000.0
11155650,257000.0
11143592,279000.0
11158710,259500.0
11156926,351500.0
11161848,149000.0
11159410,575000.0
11161781,170000.0
10769109,309000.0
11157737,800000.0
11141833,569000.0
10869689,550000.0
10742040,6950000.0
11063571,645000.0
9617516,695000.0
11065138,324000.0
11152708,580000.0
11062553,137500.0
11126216,865000.0
11146432,349000.0
11053111,174000.0
11124148,298000.0
11140798,700000.0
11150274,339900.0
11147122,349500.0
11137748,441544.0
10878953,399000.0
10984373,5850000.0
11122852,1150000.0
11086412,259000.0
11153931,240000.0
11105695,240000.0
11152147,699000.0
10624769,375000.0
10825484,225000.0
11085639,375000.0
11156262,369000.0
10815264,435000.0
11141728,225000.0
10938030,319500.0
10751021,199000.0
11121017,275000.0
11072166,765000.0
10924639,145000.0
10545816,459000.0
10623357,1175000.0
11152056,180000.0
10714842,199000.0
11102823,799000.0
10800982,450000.0
11098238,301000.0
11142488,265000.0
11138618,210000.0
11154320,249000.0
10833951,179900.0
11156218,529000.0
10624916,230000.0
11156211,349000.0
11159867,140000.0
10853457,265000.0
11140551,239000.0
10597021,295000.0
10626119,622000.0
11075236,225000.0
11146475,900000.0
11034857,339000.0
11162395,369000.0
11132720,360000.0
10904829,195000.0
11090276,837000.0
10799372,945000.0
11149303,435000.0
11118688,359000.0
11143216,379000.0
11093942,125000.0
10569511,248000.0
10949435,850000.0
11154442,575000.0
11024579,359000.0
10823042,475000.0
11120301,175000.0
11080146,445000.0
11099590,739000.0
10921081,150000.0
10604788,275000.0
11138931,449000.0
11139738,99000.0
11151561,329000.0
11153271,299999.0
10993165,425000.0
11114040,675000.0
11140392,568687.0
11140377,689466.0
10984844,289000.0
11153499,149000.0
11154274,315000.0
11146961,840000.0
11140402,310000.0
10708713,170000.0
11157665,585000.0
11050809,765000.0
11068091,299000.0
11148225,139000.0
11120113,439000.0
11154428,345000.0
11147046,129000.0
10806322,285000.0
11064957,225000.0
11162344,495000.0
11148092,491750.0
11111438,295000.0
10848783,950000.0
11152215,292000.0
10858758,189000.0
10991104,280000.0
10997514,425000.0
11152387,449000.0
10987256,695000.0
11160726,429000.0
11088890,489000.0
10980919,449000.0
11145778,507220.0
11154311,489000.0
11146085,545000.0
11139212,422000.0
11128726,759000.0
10996278,249900.0
11082173,2250000.0
10235407,513150.0
11111751,260000.0
11152360,685000.0
11069204,209000.0
11083166,385000.0
11054094,262500.0
10988114,159000.0
10875358,135000.0
10737637,425000.0
10906056,1295000.0
11138005,349000.0
10997603,139000.0
11150117,499000.0
10863541,1150000.0
11149402,159000.0
11072213,180000.0
11151606,199000.0
11093875,299999.0
10892034,545000.0
10986309,523000.0
11128892,475000.0
11078000,425000.0
11149731,389000.0
11141746,445000.0
11158852,354000.0
11146588,179000.0
10417926,1390000.0
11123631,449000.0
11156331,719000.0
11026335,389500.0
11156114,379000.0
11082641,399000.0
11060622,374000.0
10988628,110000.0
11154822,499000.0
11155693,459900.0
11127680,230000.0
11143439,550000.0
11157650,439000.0
11156335,775000.0
11118597,165000.0
11130920,249000.0
10952130,360000.0
10773527,345000.0
11159384,419000.0
10886020,79000.0
11140460,895000.0
10523007,675000.0
11159623,189000.0
11115229,795000.0
11033893,289000.0
10923620,650000.0
11093361,399000.0
10859171,329000.0
10792380,490000.0
11043370,335000.0
11156279,615000.0
11140732,525000.0
11156905,325000.0
11057137,395000.0
11139390,260000.0
11145939,395000.0
11011607,350000.0
11023614,379000.0
11153796,369000.0
11052153,420000.0
11146448,169000.0
11138608,299000.0
11096017,474000.0
11136931,295000.0
10777338,725000.0
10733946,250000.0
11106582,319000.0
10962032,489000.0
11156225,465000.0
11117512,449000.0
11113496,448500.0
11152079,308000.0
10562412,435000.0
11076184,169000.0
11153882,145000.0
11148079,220000.0
10982587,225000.0
10739599,489000.0
10959857,379000.0
11150317,249000.0
11142812,255000.0
11151422,325000.0
10667480,205000.0
11156874,336500.0
11137939,609278.0
11032721,349000.0
11149888,469000.0
11153057,895000.0
11141171,389000.0
11130548,349000.0
10926362,159000.0
11138555,175000.0
10963456,418000.0
11108201,319000.0
11124921,685000.0
10666139,995000.0
11045117,495000.0
11160448,265000.0
11149726,1000000.0
11103870,845000.0
11144710,199000.0
11138487,159000.0
11128790,229000.0
11001779,269000.0
11148772,425000.0
10585326,490000.0
11137792,469000.0
11088778,319000.0
11148676,205000.0
11127186,425000.0
10888614,219000.0
11162283,285000.0
11160867,260000.0
11082393,465000.0
11143353,585000.0
11082467,375000.0
11162338,295000.0
11098239,321000.0
11117974,349900.0
11058057,1275000.0
11014980,249000.0
11148743,185000.0
11154461,449000.0
11066632,199000.0
11154277,785000.0
11028874,325000.0
11153137,145000.0
11116707,365000.0
11119224,275000.0
10937220,499000.0
11089036,469900.0
11161931,340000.0
10942473,895000.0
10773055,349000.0
10605130,595000.0
10910310,445000.0
11137597,415000.0
11122334,815000.0
11140797,714859.0
11133779,390000.0
10754865,895000.0
10687336,900000.0
11004029,249000.0
11117157,419000.0
11135552,349000.0
11024667,248000.0
10610074,338000.0
11152761,239222.0
11138780,423400.0
11023540,219000.0
11154785,535000.0
10987075,359000.0
10937610,219000.0
11103589,349000.0
11152362,315000.0
11103342,439000.0
11138464,315000.0
11126546,760000.0
11140117,235000.0
11142650,620000.0
11025307,280000.0
11153986,425000.0
11144745,289000.0
11048832,535000.0
10765982,115000.0
11158239,275000.0
11147282,379000.0
10908261,340000.0
11033520,360000.0
11080159,825000.0
11143598,485000.0
10390617,385000.0
11149152,145000.0
11010593,310000.0
11154794,130000.0
11138470,235000.0
11158708,396000.0
10964149,445000.0
11087761,298000.0
10921609,189000.0
10738400,225000.0
11133752,624000.0
11146149,515000.0
11142501,350000.0
10719635,225000.0
11035341,385000.0
11001164,170000.0
10861524,1595000.0
11154893,550000.0
11088701,215000.0
10941798,410000.0
10754853,249900.0
11161072,330000.0
11142067,139000.0
11144766,330000.0
11137298,385000.0
11143721,170000.0
11150389,590000.0
11159218,385000.0
11149742,225000.0
11066254,470000.0
11026277,1100000.0
11155584,395000.0
10900778,698000.0
10968826,685000.0
11159840,195000.0
11157744,249000.0
11140009,110000.0
10972189,199000.0
11154476,285000.0
11107951,597000.0
11009311,199000.0
11161139,215000.0
11122059,249000.0
11136881,369000.0
11148471,739900.0
11150500,199000.0
11136211,430000.0
11144139,269000.0
11156234,465000.0
10757838,85000.0
11063570,695000.0
11133809,177000.0
11156140,399000.0
11138094,495000.0
11113122,199000.0
11139410,215000.0
11140440,595667.0
11160045,499500.0
11149360,285000.0
10856951,200000.0
11054924,99000.0
11014668,399000.0
11074683,125000.0
10954919,255000.0
11145918,545000.0
11162072,899000.0
11159601,649000.0
11102671,539000.0
11127696,499000.0
11077329,595000.0
11154824,425000.0
11156762,745000.0
11137589,399000.0
11143942,349000.0
11139148,248000.0
11136347,479000.0
11159069,299000.0
11054086,495000.0
10779308,1950000.0
10908917,799000.0
10930412,449000.0
11098436,259000.0
11129257,549000.0
11151866,289000.0
11158518,270000.0
11157942,235000.0
10987161,445000.0
10993074,285000.0
11098469,310000.0
10914630,314000.0
11140923,198000.0
11161886,495000.0
10950596,875000.0
11133662,299000.0
11153618,450000.0
11154904,450000.0
11005579,285000.0
10805399,387577.0
10900731,240000.0
11043795,159000.0
10979230,269000.0
11143798,579000.0
11125502,346000.0
11151737,339000.0
10994949,305000.0
11159194,420000.0
11064706,320250.0
11137970,259000.0
11068570,449000.0
11156815,229000.0
11109558,179900.0
11161979,485000.0
11084599,845000.0
11142596,245000.0
11159375,199000.0
10840953,359000.0
11091462,995000.0
11058121,425000.0
11125398,379000.0
10986918,300000.0
11154034,339900.0
11149885,325000.0
10554184,170000.0
11109653,310000.0
11078811,275000.0
11084575,475000.0
11140474,297500.0
10947970,185000.0
11152173,225000.0
11162110,439000.0
10829255,350000.0
9626877,715000.0
11147294,379500.0
11034000,245000.0
11099301,499000.0
10831590,2195000.0
11035467,365000.0
11158956,390000.0
11149828,459000.0
11140315,624728.0
11140498,219000.0
11149659,455000.0
11098513,449000.0
11115780,395000.0
11138204,249000.0
11121739,389000.0
11122596,329000.0
11140324,513186.0
11158829,255000.0
11140345,595332.0
11132724,545000.0
11087878,605000.0
11161296,595000.0
11154841,255000.0
11142552,195000.0
11127327,695000.0
11155166,469000.0
11053467,330000.0
11159885,456000.0
11029848,605000.0
11157437,875000.0
11140371,510312.0
11130688,310000.0
11147984,659000.0
10905547,419000.0
10846664,795000.0
11116642,339000.0
11149848,1150000.0
11139064,359000.0
11157949,299000.0
10871358,285000.0
10452770,1975000.0
11139697,850000.0
10911479,499000.0
11048944,315000.0
11142545,595000.0
10827998,245000.0
11152835,285000.0
10711563,299000.0
11147743,170000.0
11053431,159000.0
10965255,1150000.0
11124099,325000.0
11000632,359000.0
10942840,446500.0
10957807,340000.0
10978581,750000.0
11153807,94000.0
10370107,350000.0
11152163,179000.0
11159968,189000.0
10845117,329000.0
10460627,445000.0
11135617,168000.0
11151624,985000.0
11158349,1550000.0
11140404,369000.0
10926271,745000.0
11130662,649000.0
10942491,745000.0
11159465,397000.0
11151583,319000.0
11143368,259000.0
11081962,359000.0
11148566,1150000.0
10981382,299000.0
11156533,599500.0
10983863,395000.0
11023628,289000.0
11011843,145000.0
11147194,247000.0
11143557,595000.0
10916773,229000.0
11069124,495000.0
11149073,180000.0
11159856,299000.0
11116266,200000.0
11085502,469000.0
10737315,529000.0
11151681,375000.0
11160844,160000.0
11151349,275000.0
11110761,1350000.0
11096544,2220000.0
11148839,165000.0
11155770,349000.0
11084768,389000.0
11081776,479000.0
11151444,290000.0
11152838,425000.0
10857613,199000.0
11116071,789000.0
10925604,668000.0
11071121,105000.0
11152137,449000.0
11053768,388000.0
11118521,399000.0
11119784,390000.0
10932269,320000.0
11128651,489000.0
11114509,581726.0
11018592,450000.0
11098854,529000.0
11035718,470000.0
11116725,240000.0
10949143,229000.0
11162174,349000.0
11140483,425000.0
11123632,549500.0
11159519,175000.0
10964036,448000.0
10959439,98000.0
11153364,379000.0
10708087,360000.0
10493494,299000.0
11119797,298000.0
11158005,450000.0
11150471,565000.0
11153034,420000.0
11155177,199000.0
11155441,499900.0
11160505,249000.0
10916291,365000.0
10817651,239000.0
11026436,359900.0
11142445,145000.0
10919053,438000.0
11068139,439000.0
11141176,695000.0
11121042,265000.0
11098396,369000.0
11157110,395000.0
10863486,565000.0
10869520,350000.0
11151111,1000000.0
11160367,375000.0
11143894,89000.0
11132265,219000.0
11086173,965000.0
11093725,545000.0
11151445,395000.0
11051675,480000.0
11129979,460000.0
10937611,244160.0
11091502,495000.0
10650973,335000.0
11140671,395000.0
11158846,289000.0
10518422,299000.0
11156039,329000.0
10786337,190000.0
11131509,365000.0
11083657,485000.0
11140514,410000.0
11051902,159000.0
11139213,467500.0
11150667,690000.0
11152813,435000.0
11069027,745000.0
10816624,595000.0
11131899,469000.0
11143361,219000.0
11156721,399000.0
11157764,219000.0
10671671,249000.0
11122678,725000.0
11083601,169000.0
11152304,645000.0
11049991,200000.0
10831620,385000.0
11110899,469000.0
10964173,445000.0
11153840,335600.0
11146511,840000.0
11148886,234000.0
11076558,320000.0
11086411,165000.0
11118955,350000.0
10841784,218000.0
11000325,545000.0
11075229,359000.0
11104669,154500.0
11149398,285000.0
11151449,429000.0
11140000,245000.0
10987430,185000.0
11142631,210000.0
10939970,515000.0
11161799,295000.0
11152863,275000.0
10975477,169000.0
11145980,260000.0
11152236,284000.0
11154418,342000.0
11117239,347000.0
11154471,675000.0
11111891,89000.0
11102591,249900.0
11151485,525000.0
11153811,133000.0
10923755,175000.0
10846475,319000.0
11065715,445000.0
11140747,395000.0
10574079,399000.0
11101310,469000.0
10991166,350000.0
11125960,409000.0
11077375,525000.0
11018188,359900.0
11146843,225000.0
11137711,275000.0
11154516,195000.0
10568437,339000.0
11134710,339000.0
11152859,419000.0
11129425,475000.0
10997604,199000.0
11159158,389000.0
10858976,265000.0
11152397,495000.0
11140330,521198.0
11155144,585000.0
11152632,374900.0
10970117,849000.0
10859969,250000.0
10988300,500000.0
11160704,567500.0
11008361,290000.0
10614632,165000.0
11005697,185000.0
11139751,625000.0
11147504,298500.0
10455241,100000.0
11156233,299000.0
11139488,315000.0
10962011,249000.0
11060395,235000.0
11016003,695000.0
10952913,169000.0
11148058,633000.0
11075594,95000.0
11088963,99900.0
11147510,260000.0
11143821,595000.0
11150144,520000.0
11138544,499000.0
11161332,220747.0
11145702,269000.0
11153529,425000.0
11074069,349900.0
11105544,345162.0
10833372,515000.0
11152681,185000.0
11059795,399000.0
11143629,249000.0
11118433,800000.0
10482591,195000.0
11142788,365000.0
11071881,500000.0
11004110,249000.0
11113224,320000.0
11084154,650000.0
11132583,259000.0
11147019,399000.0
11159305,98000.0
10893981,320000.0
10902624,182000.0
11006666,239500.0
11087394,500000.0
11151968,530000.0
10896614,499900.0
11145635,259000.0
11151431,329000.0
10462599,995000.0
11143823,215000.0
11122971,495000.0
11104972,379000.0
10938541,624333.0
11074422,449000.0
10549377,409900.0
11152161,275000.0
11065946,424900.0
11094900,499000.0
11032731,365000.0
11118577,159000.0
11139535,255000.0
11156953,250000.0
11145102,207000.0
11143604,745000.0
10838457,1300000.0
10784837,165000.0
11157829,395000.0
11160003,990000.0
11154733,460000.0
11142440,649000.0
10985495,160000.0
11105117,59000.0
11122999,369000.0
10760964,749000.0
10930069,159000.0
11149771,298000.0
10914495,375000.0
11159612,334215.0
11079832,219000.0
11009253,279000.0
10480402,299500.0
11151095,76000.0
11044722,658000.0
11143678,289000.0
11154844,175000.0
11065911,2500000.0
11161939,539000.0
10986187,399000.0
10833729,180000.0
11094981,275000.0
11111165,289000.0
11050826,335000.0
11044925,595000.0
10908411,1550000.0
11138434,495000.0
11155567,850000.0
10896520,525000.0
11153847,374810.0
11118425,390000.0
11154980,129000.0
11151931,435000.0
10603104,725000.0
11148088,437350.0
11110900,469000.0
11153573,349000.0
11072043,449000.0
10980433,200000.0
11145599,299000.0
11024218,749000.0
11078023,500000.0
11154817,159000.0
11065162,400000.0
11046019,275000.0
10926420,3950000.0
11152423,169000.0
11048830,535000.0
10996940,587000.0
11158932,395000.0
11083779,209000.0
11061544,614000.0
11059797,185000.0
11115293,395000.0
11158789,297000.0
10970830,674000.0
10883995,349000.0
11150595,149000.0
11151858,489000.0
11145807,472063.0
11146341,743113.0
11152841,420000.0
10730516,280000.0
11159932,419000.0
10693268,165000.0
11114038,609000.0
11057518,349000.0
10779801,295000.0
11129774,445000.0
11151943,499500.0
11145511,346500.0
10942852,299000.0
11139221,398500.0
10954060,330000.0
11021927,325000.0
10608014,69000.0
11148870,225000.0
11076164,845000.0
10781699,375000.0
11016490,299000.0
11042965,375500.0
11159317,352392.0
11142970,399000.0
11147188,1100000.0
11138923,399000.0
10999414,449000.0
11145813,483652.0
11095804,595000.0
11148495,569000.0
10978112,435000.0
11155660,398500.0
11097706,359000.0
10852303,329000.0
11122395,499000.0
11063588,249000.0
10893756,380000.0
10937684,445000.0
11059421,138000.0
11153289,469500.0
10710519,369000.0
11146604,330000.0
11140441,565581.0
11155668,79000.0
11123923,364000.0
11120267,349000.0
11152130,309000.0
11162349,649000.0
10789838,1296000.0
10922880,120000.0
11161953,399000.0
10964757,199000.0
11047532,545000.0
11150538,522116.0
11152385,579000.0
11142703,99000.0
11160134,785000.0
10929662,825000.0
11054002,399000.0
11142110,159000.0
10853106,780000.0
11138790,425750.0
11148919,449000.0
11139252,449500.0
11158318,249000.0
11118756,375000.0
11156177,299000.0
11143775,680000.0
11159360,1100000.0
11068882,300000.0
11024908,350000.0
10762908,274000.0
11157384,500000.0
11153733,200000.0
11159156,398000.0
11054352,285000.0
11160746,675000.0
11118921,245000.0
11022698,279000.0
10775175,758259.0
11138789,599500.0
11153346,530000.0
10902608,500000.0
10957305,174000.0
11016307,545000.0
11119479,575000.0
11137966,245000.0
10683883,460000.0
10931041,350000.0
11157626,445000.0
11113146,239000.0
11149238,595000.0
11138898,210000.0
11127516,360000.0
11140823,175000.0
10354618,275000.0
11142288,240000.0
11135976,300000.0
11105096,90000.0
11035028,660000.0
11115749,398000.0
10909483,300000.0
10967669,897000.0
11160059,875000.0
11156329,696000.0
10980490,379000.0
11051299,1150000.0
11034421,289000.0
11105121,105000.0
11116050,335000.0
11161367,275000.0
10928115,399000.0
11013896,550000.0
11143646,450000.0
10850675,499000.0
11155833,299000.0
10977946,185000.0
11139439,390000.0
11082640,389000.0
11098362,1495000.0
11156877,139000.0
11154565,349000.0
11154523,249000.0
11137948,436305.0
11148864,289000.0
10641047,1195000.0
11146508,1025000.0
11146544,257000.0
11064309,269000.0
10707101,399000.0
11142860,299000.0
10730288,217000.0
10961219,239000.0
11080874,595000.0
11116952,449000.0
11138885,595000.0
11143038,1350000.0
11064787,595000.0
11154671,429000.0
11157478,549000.0
10984948,465000.0
11121754,449100.0
11115095,145000.0
10561893,300000.0
10732924,129000.0
11154589,655000.0
11155828,449500.0
11124317,549000.0
11027013,179500.0
11086839,249000.0
11138736,260000.0
10739250,295000.0
11124113,219000.0
11151275,300000.0
11133638,370000.0
10941385,1390000.0
11139898,390000.0
10876729,275000.0
11145770,541298.0
11077207,429802.0
11034627,159000.0
11061368,399000.0
10677619,179000.0
11156364,569900.0
11145746,295000.0
10931521,384000.0
11106135,215000.0
10997202,770000.0
10902366,379000.0
10687606,189000.0
10798026,125000.0
10805797,145000.0
10666137,249000.0
11084872,339500.0
10877492,900000.0
11146778,290000.0
10976184,319000.0
10504699,175000.0
11158380,499000.0
11136507,339000.0
11158936,619000.0
11121668,349000.0
11138024,249950.0
11121601,349000.0
11148689,375000.0
11156631,230000.0
11153851,159000.0
10939752,565847.0
10917931,175000.0
11138164,180000.0
11138148,180000.0
10984507,614000.0
10589150,321500.0
11140465,450000.0
10623234,410000.0
11156092,145000.0
11022982,549000.0
11149112,278900.0
11154563,279000.0
11139917,115000.0
11098385,560000.0
11161792,335000.0
11151082,290000.0
11141198,299000.0
10943722,539000.0
11091747,392000.0
11122239,219900.0
11044115,375000.0
10894171,525000.0
11162407,68000.0
11084436,359000.0
11146748,229900.0
11149949,245000.0
11084978,670000.0
11054983,275000.0
10564947,3500000.0
11115049,285000.0
10862399,224000.0
11128195,495000.0
11157438,875000.0
11148323,345000.0
10949807,269000.0
11000597,165000.0
11150784,435000.0
11148849,349000.0
10968807,249000.0
11143088,575000.0
11056832,288000.0
11135931,598000.0
10899812,225000.0
10713944,170000.0
11150590,400000.0
10760861,199000.0
11135588,235000.0
11155626,240000.0
11099136,339000.0
11142475,385000.0
11043986,685000.0
11058294,332000.0
11138231,230000.0
11140920,550000.0
11074794,365000.0
11142770,279000.0
10678067,90000.0
11117859,695000.0
11160053,430000.0
11153702,310000.0
10539728,260000.0
11159702,895000.0
10958243,675000.0
11119806,395000.0
11140378,676751.0
11142539,595000.0
10986012,399000.0
10976464,399000.0
11154899,409000.0
11051256,348000.0
10918702,425000.0
11143884,775000.0
11068386,576459.0
11160513,350000.0
11157245,425000.0
11133591,349000.0
10979688,259000.0
11154027,38000.0
11155680,139000.0
11120921,245000.0
11089031,275000.0
10965177,385000.0
11025403,449000.0
11138787,421900.0
10965584,895000.0
11162145,569000.0
11068495,495000.0
10931098,139000.0
11089016,269000.0
11136046,695000.0
11154191,369000.0
10656668,830000.0
11016582,190000.0
11082545,1375000.0
11017464,178000.0
11127480,319000.0
10808449,329000.0
11134439,100000.0
11160197,595000.0
10969840,985000.0
11036780,165000.0
11156353,315000.0
11120612,549000.0
11150722,275000.0
11020695,399000.0
11146413,159900.0
11159714,325000.0
11075174,745000.0
10916536,197000.0
11162323,265000.0
11148901,249000.0
11097624,785000.0
11143895,615000.0
11140092,405700.0
10490753,295000.0
11139362,198000.0
10890590,325000.0
10852553,319900.0
11154869,200000.0
11141134,399000.0
11156653,149000.0
11116605,1099000.0
11077115,899000.0
11160667,676502.0
11032747,729000.0
11140207,355000.0
11029211,275000.0
10500124,185000.0
11113479,359000.0
11047219,1350000.0
